class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
A,0.48550233244895935,0.40336406230926514,-0.6982682347297668,0.9999884366989136,0.5153108239173889,0.3374846279621124,-0.6251960396766663,0.9999781847000122,0.5335590243339539,0.33590757846832275,-0.6248929500579834,0.9999772310256958,0.550650417804718,0.33515942096710205,-0.6245133280754089,0.9999765157699585,0.4578039050102234,0.34375178813934326,-0.6189741492271423,0.9999778270721436,0.43908968567848206,0.34576284885406494,-0.6180217862129211,0.9999754428863525,0.421200692653656,0.34822654724121094,-0.6183959245681763,0.9999772310256958,0.586603045463562,0.3671177625656128,-0.19955196976661682,0.9999767541885376,0.4070613980293274,0.38505494594573975,-0.16550010442733765,0.9999878406524658,0.5294355750083923,0.46752798557281494,-0.5489678978919983,0.999985933303833,0.4565383493900299,0.47508394718170166,-0.5420343279838562,0.9999899864196777,0.7359439134597778,0.6843218207359314,-0.061568357050418854,0.9997637867927551,0.30968335270881653,0.688552975654602,0.005117288324981928,0.9998152852058411,0.9322875738143921,1.0388115644454956,-0.6150538921356201,0.9912364482879639,-0.038698673248291016,0.900984525680542,-0.6662726998329163,0.9952496290206909,0.6939535140991211,0.9127713441848755,-1.1262987852096558,0.998121440410614,0.273000568151474,0.7755686044692993,-1.3791941404342651,0.9891529083251953,0.6052338480949402,0.8507447838783264,-1.235195517539978,0.9931539297103882,0.3559163510799408,0.7201319336891174,-1.51211416721344,0.9596688151359558,0.5920926928520203,0.7884154915809631,-1.0813288688659668,0.9932611584663391,0.38588380813598633,0.6878236532211304,-1.3431514501571655,0.9573569893836975,0.6057867407798767,0.8067713379859924,-1.0775787830352783,0.9914276599884033,0.3709130883216858,0.7108083367347717,-1.3314651250839233,0.9581096172332764,0.6652076244354248,1.437317132949829,-0.06776433438062668,0.00839315541088581,0.3378450572490692,1.4471745491027832,0.07320956140756607,0.00766716618090868,0.6621695160865784,2.102222204208374,-0.12405242025852203,0.0007091095903888345,0.34969332814216614,2.10028076171875,0.22053353488445282,0.0005378376808948815,0.6645340323448181,2.67440128326416,0.29596421122550964,5.287734165904112e-05,0.3713885247707367,2.6786727905273438,0.62104731798172,1.1408518730604555e-05,0.6735963225364685,2.747547149658203,0.30028748512268066,2.8257698431843892e-05,0.36499226093292236,2.754441499710083,0.6453136801719666,1.999276901187841e-05,0.6224187016487122,2.874297618865967,-0.346447616815567,4.159638046985492e-05,0.4218117594718933,2.881627321243286,-0.013368186540901661,6.103282794356346e-05
A,0.4845971167087555,0.4076042175292969,-0.7788708209991455,0.9999896287918091,0.5145067572593689,0.3401026725769043,-0.7073184847831726,0.9999825954437256,0.5327349305152893,0.33818790316581726,-0.70694899559021,0.9999818801879883,0.549406886100769,0.336380273103714,-0.7065894603729248,0.9999803304672241,0.4544139802455902,0.3498232662677765,-0.6970096230506897,0.999981164932251,0.43387383222579956,0.3529946506023407,-0.6959986090660095,0.99997878074646,0.416495144367218,0.3564695119857788,-0.6962047219276428,0.9999796152114868,0.584757924079895,0.3674713373184204,-0.27294856309890747,0.9999822378158569,0.4029080271720886,0.39260566234588623,-0.21525724232196808,0.9999901056289673,0.52817702293396,0.4709721803665161,-0.6271384954452515,0.99998939037323,0.4532014727592468,0.4823641777038574,-0.6130320429801941,0.999991774559021,0.7415130138397217,0.6931727528572083,-0.11023150384426117,0.9996984004974365,0.30632269382476807,0.6999755501747131,-0.015154512599110603,0.9998077750205994,0.9108604192733765,1.1990762948989868,-0.6580392718315125,0.9744121432304382,-0.041155874729156494,0.9216336011886597,-0.6791442632675171,0.9937293529510498,0.6899763941764832,0.9276930093765259,-1.1469687223434448,0.9971959590911865,0.27561867237091064,0.7809145450592041,-1.4220994710922241,0.9847208857536316,0.6089441776275635,0.8577985167503357,-1.2493335008621216,0.9919012188911438,0.3584124743938446,0.716112494468689,-1.5521906614303589,0.9446090459823608,0.6003025770187378,0.7919480204582214,-1.095996379852295,0.9926241636276245,0.3864188492298126,0.682681679725647,-1.3781245946884155,0.9462343454360962,0.6102400422096252,0.8120121359825134,-1.098905324935913,0.9902477860450745,0.3731043338775635,0.7136638760566711,-1.3734571933746338,0.9442214965820312,0.6597263813018799,1.4696898460388184,-0.09793785214424133,0.002580108819529414,0.33814507722854614,1.4805939197540283,0.10340990871191025,0.002411304507404566,0.6586719155311584,2.1417202949523926,-0.23806536197662354,0.0006284856353886425,0.3495059013366699,2.149207830429077,0.28287410736083984,0.00040822563460096717,0.6641013026237488,2.723430633544922,0.15298421680927277,0.00010139277583220974,0.3771502375602722,2.729341745376587,0.7128252387046814,7.402725714200642e-06,0.6768326759338379,2.7983524799346924,0.15124140679836273,5.260971374809742e-05,0.3736470341682434,2.8064048290252686,0.7388375401496887,2.2129088392830454e-05,0.6119040846824646,2.9204609394073486,-0.5337028503417969,5.360852446756326e-05,0.4201504588127136,2.9307610988616943,0.061080724000930786,6.476107955677435e-05
A,0.4869205951690674,0.4065130949020386,-0.6393365263938904,0.9999921321868896,0.5163416862487793,0.34320390224456787,-0.5695806741714478,0.9999862909317017,0.534807562828064,0.34190523624420166,-0.5691503882408142,0.999985933303833,0.5513863563537598,0.3424966037273407,-0.5686924457550049,0.9999850988388062,0.458592027425766,0.349690705537796,-0.5593937635421753,0.9999856948852539,0.43962955474853516,0.3522324562072754,-0.55842125415802,0.9999842643737793,0.421720415353775,0.3555257022380829,-0.5586793422698975,0.9999854564666748,0.5847330689430237,0.3756934404373169,-0.1764092892408371,0.9999855756759644,0.4094184935092926,0.3935246467590332,-0.12336043268442154,0.9999920129776001,0.5305289626121521,0.4702063798904419,-0.5032180547714233,0.9999895095825195,0.4555129408836365,0.4766238033771515,-0.4902786612510681,0.9999926090240479,0.7385073900222778,0.6962878108024597,-0.05871561914682388,0.9997743964195251,0.3131168484687805,0.703477680683136,0.031517721712589264,0.9998244643211365,0.9237983822822571,1.0450459718704224,-0.5896403789520264,0.9866567254066467,-0.03760308027267456,0.9228947162628174,-0.6146892309188843,0.9943042397499084,0.6871522068977356,0.9173983335494995,-1.0502564907073975,0.997920572757721,0.2841557562351227,0.7883716821670532,-1.2814409732818604,0.981156587600708,0.5996589064598083,0.8502150774002075,-1.1492866277694702,0.9932423233985901,0.364858478307724,0.7342612147331238,-1.4036754369735718,0.9364042282104492,0.5905422568321228,0.7880701422691345,-1.0036827325820923,0.9935035109519958,0.3893222510814667,0.6949590444564819,-1.2407671213150024,0.9367843866348267,0.604633092880249,0.8044722676277161,-1.004485011100769,0.9916514754295349,0.3735024929046631,0.7188776135444641,-1.235788106918335,0.9369953274726868,0.6617626547813416,1.4472215175628662,-0.07294543087482452,0.011093953624367714,0.34165704250335693,1.4505839347839355,0.07853060215711594,0.009568157605826855,0.6467065215110779,2.1038777828216553,-0.16733039915561676,0.0015869084745645523,0.3437820374965668,2.099574327468872,0.18415291607379913,0.0010004572104662657,0.6432030200958252,2.673656463623047,0.20535294711589813,0.00012611185957212,0.36287909746170044,2.668339252471924,0.5084141492843628,1.388314467476448e-05,0.6541875600814819,2.7488796710968018,0.20447655022144318,6.896855484228581e-05,0.35723504424095154,2.7436320781707764,0.5233694314956665,3.4375749237369746e-05,0.5932248830795288,2.8671038150787354,-0.4319629669189453,7.759624713798985e-05,0.4072399139404297,2.8742456436157227,-0.1160561814904213,8.031875040614977e-05
A,0.4899515211582184,0.4072243869304657,-0.5961708426475525,0.9999915361404419,0.5195109844207764,0.34278547763824463,-0.5222072005271912,0.9999872446060181,0.5373591184616089,0.3412219285964966,-0.5218870639801025,0.9999860525131226,0.5547176003456116,0.34126710891723633,-0.5215662121772766,0.9999866485595703,0.4613162875175476,0.3490980863571167,-0.5154390931129456,0.9999856948852539,0.4429245889186859,0.35122835636138916,-0.5144860148429871,0.9999833106994629,0.42471083998680115,0.35395634174346924,-0.5148249864578247,0.9999855756759644,0.5883851647377014,0.37412869930267334,-0.11160580813884735,0.9999862909317017,0.4094999432563782,0.390781044960022,-0.07382021844387054,0.9999921321868896,0.532408595085144,0.471547394990921,-0.45324259996414185,0.9999892711639404,0.45847898721694946,0.4765979051589966,-0.44529733061790466,0.9999918937683105,0.7379934787750244,0.6950125098228455,-0.007559983525425196,0.9997596144676208,0.31518131494522095,0.6993987560272217,0.0593404695391655,0.9998021721839905,0.9153532981872559,1.0482077598571777,-0.5831418037414551,0.9856618046760559,-0.025801539421081543,0.9081404805183411,-0.6255820393562317,0.9943132400512695,0.6861339807510376,0.9192798733711243,-1.0819135904312134,0.997489333152771,0.28634676337242126,0.787620484828949,-1.3138507604599,0.9808452129364014,0.6021804809570312,0.8520857095718384,-1.184826135635376,0.9916096329689026,0.36522725224494934,0.7319734692573547,-1.4388819932937622,0.9310051798820496,0.5907392501831055,0.7883241772651672,-1.0398249626159668,0.9920137524604797,0.39216068387031555,0.6945446133613586,-1.2738405466079712,0.9308305978775024,0.6046278476715088,0.8066323399543762,-1.0375542640686035,0.9896657466888428,0.37604281306266785,0.7196605801582336,-1.2673602104187012,0.9312310218811035,0.6654936671257019,1.4455116987228394,-0.07393994927406311,0.011771339923143387,0.34057119488716125,1.4484833478927612,0.07942596077919006,0.01010850165039301,0.651536762714386,2.10611891746521,-0.19226282835006714,0.0014068438904359937,0.34233522415161133,2.0984418392181396,0.1850719451904297,0.001040989183820784,0.6430935859680176,2.6813273429870605,0.15278907120227814,7.54576685721986e-05,0.3545081615447998,2.6753294467926025,0.5051542520523071,1.2569910722959321e-05,0.6524316072463989,2.756256103515625,0.14942452311515808,4.012521094409749e-05,0.3474559485912323,2.7513601779937744,0.5203027725219727,2.6280687961843796e-05,0.5908008217811584,2.8789803981781006,-0.4951765537261963,5.0147646106779575e-05,0.4027882218360901,2.881525993347168,-0.12687472999095917,6.558304448844865e-05
A,0.48617497086524963,0.4063795804977417,-0.6987852454185486,0.9999922513961792,0.5164376497268677,0.34078550338745117,-0.6277047991752625,0.9999873638153076,0.5350759029388428,0.3390885591506958,-0.6272473335266113,0.9999865293502808,0.5525623559951782,0.3378394842147827,-0.626830518245697,0.9999856948852539,0.45766013860702515,0.34998252987861633,-0.6170326471328735,0.9999866485595703,0.4381442964076996,0.35291507840156555,-0.6159864664077759,0.999984860420227,0.41997891664505005,0.3565192222595215,-0.6162036061286926,0.9999862909317017,0.589444637298584,0.3696908950805664,-0.2161864936351776,0.9999872446060181,0.4063701033592224,0.39204657077789307,-0.15993823111057281,0.9999929666519165,0.5326775908470154,0.4695993661880493,-0.5554931163787842,0.9999908208847046,0.4570029675960541,0.48027583956718445,-0.5417789220809937,0.9999934434890747,0.744170069694519,0.6956703066825867,-0.07344163209199905,0.9997475743293762,0.3120245337486267,0.6987826228141785,-0.0003515607095323503,0.9998400211334229,0.9304113388061523,1.0589942932128906,-0.6211118102073669,0.9777005314826965,-0.04078429937362671,0.9289623498916626,-0.6775770783424377,0.9932699799537659,0.6921945214271545,0.930246114730835,-1.1067793369293213,0.9967994689941406,0.2864764630794525,0.7926486134529114,-1.3947062492370605,0.9844471216201782,0.6001415848731995,0.8635736107826233,-1.2088550329208374,0.9905703067779541,0.3663489818572998,0.7280862331390381,-1.5245692729949951,0.9460744261741638,0.5886253118515015,0.7964619994163513,-1.0563938617706299,0.9912625551223755,0.3915115296840668,0.68669593334198,-1.35646653175354,0.9475707411766052,0.6026751399040222,0.8138840794563293,-1.0596282482147217,0.9886518120765686,0.37816163897514343,0.7178676724433899,-1.3473455905914307,0.9443166255950928,0.6633644700050354,1.466007113456726,-0.07960325479507446,0.005062457174062729,0.33693841099739075,1.474088191986084,0.08547395467758179,0.004502699710428715,0.6557576060295105,2.1431233882904053,-0.25624221563339233,0.001025007339194417,0.34632840752601624,2.1464247703552246,0.17718052864074707,0.0007134698680602014,0.6529723405838013,2.7373387813568115,0.09025142341852188,7.115335029084235e-05,0.3614959716796875,2.7422616481781006,0.5024498701095581,7.206149803096196e-06,0.6641330718994141,2.81443452835083,0.0843287780880928,4.058880949742161e-05,0.3552352786064148,2.823296546936035,0.5154122710227966,1.8090286175720394e-05,0.5973833799362183,2.9391679763793945,-0.5946018099784851,4.958688441547565e-05,0.4054349958896637,2.948885440826416,-0.16171474754810333,4.7332807298516855e-05
A,0.4902257025241852,0.4077160656452179,-0.76761794090271,0.9999876022338867,0.5200941562652588,0.34198176860809326,-0.6953257918357849,0.9999799728393555,0.5381779670715332,0.3413811922073364,-0.6949998140335083,0.999977707862854,0.5561683177947998,0.3407336473464966,-0.6947239637374878,0.9999773502349854,0.4616801142692566,0.3484764099121094,-0.6850204467773438,0.9999792575836182,0.4424753785133362,0.3514341115951538,-0.6839933395385742,0.9999756813049316,0.42458000779151917,0.3543745279312134,-0.6842462420463562,0.9999785423278809,0.5938689112663269,0.374902606010437,-0.2557748556137085,0.9999790191650391,0.40782052278518677,0.3940056562423706,-0.1979939341545105,0.9999885559082031,0.5347058176994324,0.47335731983184814,-0.613267183303833,0.9999873638153076,0.4592781066894531,0.48391008377075195,-0.5995275378227234,0.9999908208847046,0.7439693808555603,0.6931528449058533,-0.1023244857788086,0.9995672106742859,0.3099936246871948,0.6967080235481262,-0.005323785822838545,0.999765932559967,0.9363727569580078,1.0536876916885376,-0.6534456610679626,0.973409116268158,-0.03670930862426758,0.9220557808876038,-0.6835517287254333,0.9919671416282654,0.6934053301811218,0.9245786666870117,-1.1193478107452393,0.9959771037101746,0.2792743146419525,0.7930296659469604,-1.451454997062683,0.9812126755714417,0.6015117168426514,0.8533162474632263,-1.2191013097763062,0.988605797290802,0.36145156621932983,0.7307614684104919,-1.5884006023406982,0.9370740056037903,0.5931556224822998,0.7832685708999634,-1.0657715797424316,0.9896227121353149,0.3940030038356781,0.6948482990264893,-1.4164129495620728,0.9396376013755798,0.6071013808250427,0.8037594556808472,-1.0703285932540894,0.9865836501121521,0.376928448677063,0.7197925448417664,-1.4042696952819824,0.9371598958969116,0.6660834550857544,1.4836033582687378,-0.0986664742231369,0.0027518311981111765,0.34053584933280945,1.4957823753356934,0.10421343892812729,0.0025925126392394304,0.6686652898788452,2.1626687049865723,-0.22845980525016785,0.0007864884682931006,0.3558509051799774,2.169261932373047,0.309050589799881,0.0005900469841435552,0.6738009452819824,2.7516932487487793,0.16672535240650177,8.85487170307897e-05,0.3837703764438629,2.7562334537506104,0.7713991403579712,8.94513686944265e-06,0.6845662593841553,2.8277761936187744,0.16530391573905945,4.387288572615944e-05,0.37955886125564575,2.833465576171875,0.8001695871353149,2.426867649774067e-05,0.623389720916748,2.952765941619873,-0.5292341113090515,5.148879063199274e-05,0.4301421046257019,2.9616737365722656,0.11518026888370514,6.509467493742704e-05
A,0.49591726064682007,0.400126576423645,-0.6799378395080566,0.9999837875366211,0.5265606641769409,0.3355250358581543,-0.6030337810516357,0.9999749660491943,0.5442603230476379,0.3348792791366577,-0.6027474403381348,0.9999727010726929,0.5626082420349121,0.3348994255065918,-0.6024428009986877,0.9999735355377197,0.46649569272994995,0.3412691354751587,-0.5975477695465088,0.9999725818634033,0.44710150361061096,0.34328365325927734,-0.596631646156311,0.9999692440032959,0.42817920446395874,0.3457075357437134,-0.5969426035881042,0.9999724626541138,0.5968891978263855,0.37120282649993896,-0.17148058116436005,0.9999741315841675,0.4086449146270752,0.3851187527179718,-0.13615714013576508,0.9999845027923584,0.5387314558029175,0.46719133853912354,-0.5294535756111145,0.999982476234436,0.4622294306755066,0.472592830657959,-0.5224192142486572,0.9999855756759644,0.7425050139427185,0.6990741491317749,-0.05028267577290535,0.999687671661377,0.3110232651233673,0.6947358250617981,0.022093461826443672,0.9997038245201111,0.9328399896621704,1.0574300289154053,-0.651032030582428,0.9790921807289124,-0.027756810188293457,0.9131910800933838,-0.6763712763786316,0.9925825595855713,0.6888459920883179,0.9226977825164795,-1.1614232063293457,0.9965329170227051,0.2872985303401947,0.7831336855888367,-1.3937009572982788,0.9797201752662659,0.6028717160224915,0.8582476377487183,-1.2636544704437256,0.9890227317810059,0.37180235981941223,0.7301033735275269,-1.5207055807113647,0.9255081415176392,0.5961227416992188,0.7938585877418518,-1.1053446531295776,0.9898243546485901,0.399963915348053,0.6963187456130981,-1.349905252456665,0.9284086227416992,0.6093903183937073,0.8124863505363464,-1.1115195751190186,0.9866054654121399,0.3831275999546051,0.7159265875816345,-1.344925045967102,0.9255943894386292,0.6675608158111572,1.4704827070236206,-0.09288466721773148,0.005870069842785597,0.3393683433532715,1.4774490594863892,0.09835798293352127,0.0047012874856591225,0.6586626172065735,2.1501872539520264,-0.30953943729400635,0.0013953620800748467,0.34136533737182617,2.150360584259033,0.18976932764053345,0.0008497466915287077,0.658298134803772,2.7493410110473633,0.008155076764523983,0.00010509512503631413,0.3631267845630646,2.742075204849243,0.4780248999595642,1.1295690455881413e-05,0.6703217625617981,2.8290820121765137,0.0002967290347442031,5.2741677791345865e-05,0.3576241135597229,2.820624351501465,0.48861193656921387,2.6167448595515452e-05,0.6036256551742554,2.9459011554718018,-0.6821743249893188,5.6840279285097495e-05,0.4112207293510437,2.9507856369018555,-0.17963992059230804,7.311951776500791e-05
A,0.5047973394393921,0.3971296548843384,-0.8139531016349792,0.9999816417694092,0.5340757966041565,0.3352857828140259,-0.7443931698799133,0.9999698400497437,0.5520848631858826,0.33469459414482117,-0.7441365718841553,0.9999679327011108,0.5703966021537781,0.3342449963092804,-0.7438230514526367,0.9999638795852661,0.47491464018821716,0.340769499540329,-0.7326874732971191,0.9999692440032959,0.4547857344150543,0.34411633014678955,-0.731744110584259,0.9999651908874512,0.43671154975891113,0.3474208116531372,-0.7319810390472412,0.9999661445617676,0.6077091097831726,0.36940908432006836,-0.3125622868537903,0.999968409538269,0.4179401993751526,0.3857714831829071,-0.24930253624916077,0.9999819993972778,0.5474652647972107,0.4674729108810425,-0.6615503430366516,0.999983549118042,0.47221726179122925,0.4755316972732544,-0.64583420753479,0.999987006187439,0.7531464099884033,0.6955852508544922,-0.15233144164085388,0.9995576739311218,0.321411669254303,0.6877107620239258,-0.018483370542526245,0.9997381567955017,0.9192970991134644,1.0624207258224487,-0.672597348690033,0.9788950681686401,-0.030388951301574707,0.9093145728111267,-0.655393123626709,0.993750274181366,0.6932443976402283,0.9307311773300171,-1.1629321575164795,0.9972334504127502,0.29091957211494446,0.7862592339515686,-1.4273734092712402,0.9864697456359863,0.6035749316215515,0.863151490688324,-1.2656141519546509,0.9910470843315125,0.3684648871421814,0.7296094298362732,-1.5563725233078003,0.9469254612922668,0.5969966650009155,0.7932098507881165,-1.1165028810501099,0.9916071891784668,0.39497536420822144,0.6864001154899597,-1.3916904926300049,0.94704270362854,0.6102727055549622,0.8102877140045166,-1.1144871711730957,0.9889709949493408,0.3806360960006714,0.7106146216392517,-1.3806064128875732,0.9446312785148621,0.6678264141082764,1.46234929561615,-0.10280587524175644,0.004547454416751862,0.34756720066070557,1.4658809900283813,0.10795159637928009,0.00421061459928751,0.6624522805213928,2.1232287883758545,-0.2752857506275177,0.0009419525158591568,0.35781019926071167,2.1221213340759277,0.29545533657073975,0.0006876650149933994,0.6621270179748535,2.696719169616699,0.10540250688791275,0.00011910804460057989,0.37919729948043823,2.6931159496307373,0.7225297093391418,1.1369364074198529e-05,0.6728101968765259,2.772402286529541,0.10346662998199463,6.514976121252403e-05,0.373549222946167,2.771061420440674,0.7487562298774719,3.541118712746538e-05,0.6095848083496094,2.894132375717163,-0.5801845192909241,6.202121585374698e-05,0.4217527508735657,2.8937039375305176,0.08561655133962631,8.801616058917716e-05
A,0.5071671605110168,0.3994492292404175,-0.7204611897468567,0.999993085861206,0.5352503657341003,0.3372849225997925,-0.6468712687492371,0.9999876022338867,0.5536459684371948,0.3372267484664917,-0.6464456915855408,0.9999866485595703,0.5730253458023071,0.33775293827056885,-0.6459856033325195,0.9999858140945435,0.4769267141819,0.34121620655059814,-0.6377527117729187,0.9999871253967285,0.4575121998786926,0.3441866636276245,-0.6366730332374573,0.9999847412109375,0.4387199282646179,0.3470897674560547,-0.6368722319602966,0.9999856948852539,0.611237645149231,0.37534046173095703,-0.22354161739349365,0.9999862909317017,0.4170003831386566,0.38713428378105164,-0.17257022857666016,0.9999920129776001,0.548234224319458,0.47096049785614014,-0.5736348628997803,0.9999902248382568,0.4742785394191742,0.47738683223724365,-0.5617531538009644,0.9999933242797852,0.7517206072807312,0.7033027410507202,-0.10167624801397324,0.9996838569641113,0.31235408782958984,0.7013677954673767,-0.002530398778617382,0.9997807145118713,0.9282008409500122,1.2099865674972534,-0.6355003714561462,0.9767995476722717,-0.03857618570327759,0.9244533777236938,-0.6938865780830383,0.9895569682121277,0.6994057893753052,0.9351392388343811,-1.0662906169891357,0.9978164434432983,0.28251197934150696,0.7960947155952454,-1.4236007928848267,0.9804374575614929,0.6053141951560974,0.8613014221191406,-1.161720633506775,0.9937217831611633,0.3633814752101898,0.7380101084709167,-1.551820993423462,0.9377152323722839,0.60009765625,0.7904183268547058,-1.0068000555038452,0.994216799736023,0.3950834274291992,0.6984215974807739,-1.3727893829345703,0.9394162893295288,0.6135300993919373,0.8085511326789856,-1.0161914825439453,0.9925172328948975,0.3770049214363098,0.7224972248077393,-1.3737001419067383,0.9383015036582947,0.667285680770874,1.4997642040252686,-0.09006776660680771,0.0029206559993326664,0.33163994550704956,1.5099490880966187,0.09593228995800018,0.002470421139150858,0.6679643988609314,2.178373098373413,-0.1915617734193802,0.0005382931558415294,0.35226309299468994,2.1833581924438477,0.3447219133377075,0.0003505615459289402,0.672246515750885,2.764328956604004,0.22500669956207275,5.4713935242034495e-05,0.37692537903785706,2.76412296295166,0.8521804809570312,4.653668383980403e-06,0.6825727224349976,2.841494560241699,0.225846529006958,2.9383127184701152e-05,0.37034738063812256,2.8429670333862305,0.8865777850151062,1.3098034287395421e-05,0.6231398582458496,2.969681739807129,-0.45801645517349243,4.262843867763877e-05,0.4259745478630066,2.971417188644409,0.2127525359392166,4.404447099659592e-05
A,0.4995822012424469,0.40270015597343445,-0.7535765171051025,0.9999889135360718,0.5308765172958374,0.3392982482910156,-0.6811862587928772,0.9999823570251465,0.5493630170822144,0.3385118246078491,-0.6808395385742188,0.9999799728393555,0.5679906606674194,0.33781421184539795,-0.6804776787757874,0.9999793767929077,0.4707733988761902,0.3445090055465698,-0.6752827763557434,0.9999815225601196,0.4502718448638916,0.3465302288532257,-0.6743861436843872,0.9999778270721436,0.43176621198654175,0.34857165813446045,-0.6746295690536499,0.999980092048645,0.6048474907875061,0.37147533893585205,-0.2474423348903656,0.9999809265136719,0.41398483514785767,0.3840346336364746,-0.2135530263185501,0.9999901056289673,0.543151319026947,0.47122037410736084,-0.599785566329956,0.9999896287918091,0.46610236167907715,0.47579601407051086,-0.5923800468444824,0.9999926090240479,0.746894121170044,0.7014264464378357,-0.09284188598394394,0.999738872051239,0.31504300236701965,0.6931480765342712,-0.020525328814983368,0.9997962117195129,0.9359383583068848,1.0585108995437622,-0.6316360235214233,0.9860693216323853,-0.03671407699584961,0.9155167937278748,-0.6782122254371643,0.9951832890510559,0.7048426866531372,0.9417555928230286,-1.166762113571167,0.9979605674743652,0.28957295417785645,0.7871726751327515,-1.4074784517288208,0.986322283744812,0.6167722940444946,0.877781867980957,-1.2796647548675537,0.9927527904510498,0.3779265880584717,0.7402353882789612,-1.5376954078674316,0.9456174969673157,0.6080114841461182,0.8065928220748901,-1.1350786685943604,0.993094801902771,0.4039044976234436,0.6955114006996155,-1.3749924898147583,0.9460958242416382,0.6219239830970764,0.8242688775062561,-1.1221855878829956,0.991224467754364,0.3862389326095581,0.7149263024330139,-1.3606956005096436,0.945080578327179,0.6607384085655212,1.4784764051437378,-0.07819990068674088,0.010333345271646976,0.33504271507263184,1.4794437885284424,0.0836300328373909,0.008961321786046028,0.6456220149993896,2.1389243602752686,-0.15714284777641296,0.0013630612520501018,0.3341262936592102,2.133108377456665,0.25388437509536743,0.00097882270347327,0.6380262970924377,2.7092344760894775,0.2718808054924011,7.702812581555918e-05,0.3509107530117035,2.7026376724243164,0.6817148923873901,1.058377620211104e-05,0.6471927762031555,2.788100242614746,0.27640500664711,4.8070774937514216e-05,0.34463587403297424,2.7823615074157715,0.7075167894363403,2.624299486342352e-05,0.5895146727561951,2.9077296257019043,-0.37867483496665955,5.5202024668687955e-05,0.3977275490760803,2.9094886779785156,0.04888445511460304,6.993709394009784e-05
A,0.5044052004814148,0.3948441743850708,-0.7577155232429504,0.9999871253967285,0.5339708924293518,0.3335012197494507,-0.6766297221183777,0.9999805688858032,0.5523824095726013,0.3335765600204468,-0.6763754487037659,0.9999780654907227,0.5716952681541443,0.3340064287185669,-0.676068902015686,0.9999785423278809,0.47504347562789917,0.3367708921432495,-0.6738893389701843,0.9999790191650391,0.4554941654205322,0.3392077684402466,-0.672848105430603,0.9999748468399048,0.4363807737827301,0.34128597378730774,-0.6731288433074951,0.9999775886535645,0.6093670129776001,0.3715727627277374,-0.21430568397045135,0.9999778270721436,0.41422921419143677,0.37986457347869873,-0.19319762289524078,0.9999873638153076,0.5450733304023743,0.46630537509918213,-0.5962772369384766,0.9999861717224121,0.4699211120605469,0.47150373458862305,-0.5931347608566284,0.9999898672103882,0.7470349073410034,0.7038668394088745,-0.0779888927936554,0.9995879530906677,0.3098526895046234,0.7030711770057678,-0.008447354659438133,0.9996651411056519,0.9464882612228394,1.0729953050613403,-0.6525894999504089,0.9788261651992798,-0.035467565059661865,0.9215556383132935,-0.7043813467025757,0.992874264717102,0.7135206460952759,0.9360608458518982,-1.168441891670227,0.9971871972084045,0.2833179533481598,0.7978206872940063,-1.4526045322418213,0.9815096855163574,0.6204389333724976,0.863915205001831,-1.2759826183319092,0.9909084439277649,0.36722999811172485,0.7440887093544006,-1.5846019983291626,0.9327012896537781,0.6093714833259583,0.7970147728919983,-1.1241896152496338,0.9915227890014648,0.4040752351284027,0.7080710530281067,-1.4109269380569458,0.9338026642799377,0.6223760843276978,0.8155612945556641,-1.1210541725158691,0.9890656471252441,0.38083237409591675,0.7319061756134033,-1.402812123298645,0.9326484799385071,0.6647992730140686,1.4931280612945557,-0.08972439914941788,0.004547348711639643,0.3309556543827057,1.501564860343933,0.09515679627656937,0.0038894705940037966,0.6615703105926514,2.167862892150879,-0.1907595992088318,0.0008682775660417974,0.3447040319442749,2.1658897399902344,0.29862090945243835,0.0006939799641259015,0.6602734327316284,2.7488348484039307,0.22061145305633545,7.872909918660298e-05,0.36598020792007446,2.7440428733825684,0.7648673057556152,1.0674131772248074e-05,0.6692194938659668,2.825294256210327,0.2210325300693512,4.2238189053023234e-05,0.3585754930973053,2.8220694065093994,0.7948966026306152,2.6421841539558955e-05,0.6129570007324219,2.9520225524902344,-0.464871883392334,5.4385436669690534e-05,0.4169034957885742,2.9494528770446777,0.11694266647100449,7.808570808265358e-05
