class,x1,y1,z1,v1,x2,y2,z2,v2,x3,y3,z3,v3,x4,y4,z4,v4,x5,y5,z5,v5,x6,y6,z6,v6,x7,y7,z7,v7,x8,y8,z8,v8,x9,y9,z9,v9,x10,y10,z10,v10,x11,y11,z11,v11,x12,y12,z12,v12,x13,y13,z13,v13,x14,y14,z14,v14,x15,y15,z15,v15,x16,y16,z16,v16,x17,y17,z17,v17,x18,y18,z18,v18,x19,y19,z19,v19,x20,y20,z20,v20,x21,y21,z21,v21,x22,y22,z22,v22,x23,y23,z23,v23,x24,y24,z24,v24,x25,y25,z25,v25,x26,y26,z26,v26,x27,y27,z27,v27,x28,y28,z28,v28,x29,y29,z29,v29,x30,y30,z30,v30,x31,y31,z31,v31,x32,y32,z32,v32,x33,y33,z33,v33
A,0.5643577575683594,0.2858010530471802,-0.802574634552002,0.9999898672103882,0.5929757952690125,0.23335109651088715,-0.7434782385826111,0.9999710321426392,0.6092143654823303,0.23444747924804688,-0.7430801391601562,0.9999769926071167,0.6241084337234497,0.23604655265808105,-0.742419421672821,0.9999610185623169,0.5373984575271606,0.23268093168735504,-0.7501854300498962,0.9999735355377197,0.5175527334213257,0.23452745378017426,-0.7501401901245117,0.9999812841415405,0.49930864572525024,0.23631082475185394,-0.750493586063385,0.9999746084213257,0.6503913998603821,0.2649855613708496,-0.3721611499786377,0.999976634979248,0.4804537892341614,0.2651088833808899,-0.4006328582763672,0.9999924898147583,0.595116913318634,0.3504747152328491,-0.6658746004104614,0.9999911785125732,0.5315511226654053,0.3504529595375061,-0.6754151582717896,0.9999953508377075,0.753513514995575,0.5898293852806091,-0.11079023778438568,0.999915599822998,0.3668859004974365,0.5733932852745056,-0.22651681303977966,0.9999370574951172,0.9539443850517273,0.9908573031425476,-0.5367656350135803,0.9796267747879028,0.12010031938552856,0.9256860613822937,-0.6992354989051819,0.9919631481170654,0.8772034645080566,0.7691771984100342,-1.1814854145050049,0.9991104006767273,0.39895501732826233,0.7466631531715393,-1.2908265590667725,0.998029887676239,0.8509458303451538,0.7077656984329224,-1.2815039157867432,0.9963731169700623,0.48758673667907715,0.6993221640586853,-1.3829025030136108,0.9909067153930664,0.8097402453422546,0.6624276041984558,-1.1644930839538574,0.9959979057312012,0.5068200826644897,0.6578072309494019,-1.2638109922409058,0.9899437427520752,0.8031597137451172,0.6852512359619141,-1.1496572494506836,0.9954989552497864,0.49172449111938477,0.668811559677124,-1.2540550231933594,0.9892950654029846,0.6820671558380127,1.2897251844406128,-0.010873544961214066,0.03477292135357857,0.39505842328071594,1.2844399213790894,0.015062582679092884,0.033861447125673294,0.674484372138977,1.8282737731933594,0.06067664176225662,0.0008423524559475482,0.3992590308189392,1.8196556568145752,0.1760951280593872,0.00035752664553001523,0.6708433628082275,2.3058271408081055,0.5434918999671936,6.268717697821558e-05,0.39973849058151245,2.286741018295288,0.6157940030097961,1.2076789971615653e-05,0.6763432025909424,2.3815689086914062,0.5635512471199036,8.347995753865689e-05,0.38980597257614136,2.364623546600342,0.649639904499054,2.2852631445857696e-05,0.639398455619812,2.478635549545288,0.07954657077789307,7.388836093014106e-05,0.4404824674129486,2.4484047889709473,0.13543441891670227,0.00013608421431854367
A,0.5698298811912537,0.28548890352249146,-0.7014325857162476,0.999993085861206,0.5995216369628906,0.23426614701747894,-0.6440308094024658,0.9999816417694092,0.6157695055007935,0.23587679862976074,-0.6436009407043457,0.9999867677688599,0.6305887699127197,0.23788976669311523,-0.6430371999740601,0.9999785423278809,0.5432325005531311,0.23192667961120605,-0.6527855396270752,0.9999829530715942,0.5243358016014099,0.2322906106710434,-0.6526232361793518,0.9999877214431763,0.5057703256607056,0.23422323167324066,-0.6528953313827515,0.9999828338623047,0.6577386260032654,0.2665952444076538,-0.2966287136077881,0.9999874830245972,0.4816911816596985,0.2617901563644409,-0.3339274823665619,0.9999949932098389,0.5999103784561157,0.3539571166038513,-0.5728589296340942,0.9999947547912598,0.5352770090103149,0.35284096002578735,-0.5846023559570312,0.9999970197677612,0.7521941661834717,0.5846280455589294,-0.040344417095184326,0.9999544620513916,0.36328554153442383,0.5566214919090271,-0.181170254945755,0.999942421913147,0.9545533061027527,0.9941202402114868,-0.41766706109046936,0.9831569790840149,0.13016492128372192,0.9289205074310303,-0.6367549896240234,0.9912921786308289,0.8826273083686829,0.7766174077987671,-1.0405694246292114,0.9993378520011902,0.41831570863723755,0.7366810441017151,-1.2141602039337158,0.9970272183418274,0.8643485307693481,0.7100899815559387,-1.1390208005905151,0.9973548650741577,0.49933522939682007,0.698642909526825,-1.3047809600830078,0.9878368973731995,0.826974093914032,0.6620797514915466,-1.0305408239364624,0.9970393776893616,0.5254864692687988,0.6598965525627136,-1.1893329620361328,0.9866010546684265,0.817543625831604,0.685932993888855,-1.0114710330963135,0.9966309666633606,0.5060235261917114,0.6664722561836243,-1.1778624057769775,0.9855567812919617,0.6704080700874329,1.2628527879714966,0.008851309306919575,0.07743294537067413,0.3869257867336273,1.253320336341858,-0.00440709013491869,0.06026139482855797,0.6526833176612854,1.791380763053894,0.049794260412454605,0.0012177269672974944,0.38253551721572876,1.7789781093597412,0.1768266260623932,0.0004790578968822956,0.6423126459121704,2.2594683170318604,0.48636680841445923,7.647283928235993e-05,0.37732362747192383,2.231595277786255,0.6205646395683289,9.523560038360301e-06,0.6464754343032837,2.332977533340454,0.5028026103973389,0.00010528469283599406,0.36587995290756226,2.3037757873535156,0.6541436910629272,2.0218270947225392e-05,0.61109858751297,2.4239773750305176,0.03311258554458618,7.581918180221692e-05,0.4181833863258362,2.3946166038513184,0.15243861079216003,9.096159919863567e-05
A,0.5725603699684143,0.281366229057312,-0.6887606978416443,0.9999831914901733,0.5995122194290161,0.22995352745056152,-0.633739709854126,0.9999676942825317,0.6154947280883789,0.2303328514099121,-0.6334407329559326,0.9999722242355347,0.6295563578605652,0.23097766935825348,-0.6329314708709717,0.9999613761901855,0.5450501441955566,0.2305518537759781,-0.6415202617645264,0.9999691247940063,0.525823712348938,0.23209214210510254,-0.6411540508270264,0.9999727010726929,0.5072394013404846,0.23460125923156738,-0.6416563391685486,0.999968409538269,0.6553347110748291,0.2560940384864807,-0.28061506152153015,0.9999713897705078,0.4849978983402252,0.26317834854125977,-0.30985796451568604,0.9999891519546509,0.6002866625785828,0.34517902135849,-0.557947039604187,0.9999885559082031,0.5388097167015076,0.3465104103088379,-0.5674787163734436,0.9999936819076538,0.761725902557373,0.5806757211685181,-0.012354196049273014,0.9998892545700073,0.37059152126312256,0.5552324652671814,-0.1715230941772461,0.9998971223831177,0.956211268901825,0.9913111925125122,-0.3911483883857727,0.9773266911506653,0.13144999742507935,0.9240718483924866,-0.6500297784805298,0.9916784763336182,0.8948253393173218,0.8122942447662354,-1.0436015129089355,0.997588038444519,0.43568333983421326,0.7319114804267883,-1.2410869598388672,0.9935755133628845,0.871557354927063,0.7405866384506226,-1.146978735923767,0.9913410544395447,0.5229165554046631,0.6916096806526184,-1.334420919418335,0.9742053747177124,0.8443645238876343,0.6938363909721375,-1.0439844131469727,0.9910727143287659,0.5406238436698914,0.6551445126533508,-1.2195236682891846,0.9721912741661072,0.8356012105941772,0.7138037085533142,-1.0179252624511719,0.989844560623169,0.5215754508972168,0.6621004343032837,-1.2038437128067017,0.9711002707481384,0.6782347559928894,1.26952064037323,0.011246833950281143,0.04264633357524872,0.39007943868637085,1.2561367750167847,-0.006489080376923084,0.038180481642484665,0.6630895137786865,1.8053364753723145,0.001024303724989295,0.0006833288352936506,0.3880130648612976,1.7922279834747314,0.1370813250541687,0.0002686241641640663,0.657330334186554,2.2781195640563965,0.41888323426246643,5.1133545639459044e-05,0.38831067085266113,2.252476215362549,0.5689268708229065,7.2589568844705354e-06,0.6639382839202881,2.350249767303467,0.43118125200271606,5.565538594964892e-05,0.37607091665267944,2.3234965801239014,0.5996648073196411,1.1140301467094105e-05,0.623674750328064,2.4422760009765625,-0.06122135370969772,6.11002033110708e-05,0.4338673949241638,2.415752410888672,0.08493544906377792,7.254659431055188e-05
B,0.5631347894668579,0.29310595989227295,-0.8424083590507507,0.9999783039093018,0.5955183506011963,0.23266921937465668,-0.7881439328193665,0.9999613761901855,0.6133806109428406,0.2328254133462906,-0.7881243824958801,0.9999688863754272,0.6286457180976868,0.23305334150791168,-0.7878177165985107,0.9999537467956543,0.5330528020858765,0.2366713136434555,-0.7860049605369568,0.999958872795105,0.5130427479743958,0.23908935487270355,-0.7855640053749084,0.9999639987945557,0.4984627366065979,0.2416752427816391,-0.7860031723976135,0.9999542236328125,0.6550318002700806,0.2593272924423218,-0.39343008399009705,0.9999717473983765,0.48303550481796265,0.265968918800354,-0.3679301142692566,0.9999823570251465,0.6028727293014526,0.3554590344429016,-0.6933939456939697,0.9999918937683105,0.5283898711204529,0.35783326625823975,-0.6871240139007568,0.999992847442627,0.7744394540786743,0.5919734835624695,-0.11939488351345062,0.9999433755874634,0.3707578778266907,0.5411005020141602,-0.19383791089057922,0.999907374382019,0.9398019909858704,1.0324443578720093,-0.5265334844589233,0.972165048122406,0.11434938758611679,0.9394097924232483,-0.7385316491127014,0.9936729669570923,0.8021177053451538,0.9041720628738403,-1.2651954889297485,0.99735426902771,0.42944806814193726,0.7198154330253601,-1.5625253915786743,0.9962789416313171,0.752989649772644,0.8569676876068115,-1.4059252738952637,0.9913328289985657,0.5236678123474121,0.6955838799476624,-1.7067644596099854,0.9831638932228088,0.7389965057373047,0.7695900797843933,-1.3215311765670776,0.9917893409729004,0.543492317199707,0.641909658908844,-1.6065114736557007,0.9820901155471802,0.7406553030014038,0.7824069261550903,-1.2458269596099854,0.98917156457901,0.5232648253440857,0.6448801159858704,-1.5338023900985718,0.9798152446746826,0.6749751567840576,1.285287618637085,-0.02914867363870144,0.05760109797120094,0.37853729724884033,1.264441728591919,0.033449750393629074,0.06486903876066208,0.6531650424003601,1.842235803604126,0.07442742586135864,0.0016748537309467793,0.3710669279098511,1.8276982307434082,0.30440932512283325,0.0010141878155991435,0.648617684841156,2.331367254257202,0.6353781223297119,0.0004285424656700343,0.3817597031593323,2.310269355773926,0.9179852604866028,4.561589230434038e-05,0.6561126112937927,2.402503728866577,0.6588130593299866,0.0003507557848934084,0.37465956807136536,2.3796420097351074,0.9676076173782349,9.210053394781426e-05,0.607509434223175,2.5049185752868652,0.09572888910770416,0.00018677275511436164,0.4186932444572449,2.4885294437408447,0.3946206867694855,0.0003261956153437495
B,0.5625103116035461,0.2941412329673767,-0.7797906398773193,0.9999533891677856,0.5925319790840149,0.23468650877475739,-0.7271039485931396,0.9999083280563354,0.6108960509300232,0.23353563249111176,-0.7271019816398621,0.9999244213104248,0.6252992749214172,0.23261451721191406,-0.7267692685127258,0.9998921155929565,0.5313339233398438,0.241444930434227,-0.7284799814224243,0.9999094009399414,0.513119637966156,0.24334383010864258,-0.7281490564346313,0.9999209642410278,0.4994387626647949,0.24463772773742676,-0.7287023067474365,0.9999030828475952,0.6514207124710083,0.2545909881591797,-0.34921547770500183,0.9999333620071411,0.4828016757965088,0.2651025056838989,-0.3366409242153168,0.9999629259109497,0.6005645394325256,0.3548729717731476,-0.6363304257392883,0.9999796152114868,0.527365505695343,0.35577458143234253,-0.634078323841095,0.9999836683273315,0.7724054455757141,0.585313081741333,-0.08465292304754257,0.9999256134033203,0.3652956485748291,0.5458402633666992,-0.19113680720329285,0.9998775720596313,0.9293336868286133,1.0218775272369385,-0.46507009863853455,0.9718395471572876,0.12034910917282104,0.9371070861816406,-0.7317747473716736,0.9931704998016357,0.8105145692825317,0.8960236310958862,-1.1472140550613403,0.9958890080451965,0.4348217844963074,0.7178258895874023,-1.5044721364974976,0.9958236217498779,0.7592679858207703,0.8474180102348328,-1.274566650390625,0.9859247803688049,0.5261379480361938,0.6972373127937317,-1.6381657123565674,0.9805619120597839,0.7414274215698242,0.7698612213134766,-1.1860253810882568,0.9868627786636353,0.5497965812683105,0.6472095251083374,-1.5346623659133911,0.9788957238197327,0.7414366006851196,0.7807185053825378,-1.1247320175170898,0.9833760857582092,0.5294908285140991,0.6495904922485352,-1.4731401205062866,0.9769355058670044,0.6884007453918457,1.270900011062622,-0.013738284818828106,0.040210071951150894,0.39146411418914795,1.2570128440856934,0.018107248470187187,0.04790244251489639,0.6755921244621277,1.8127005100250244,0.07278923690319061,0.0009772959165275097,0.3947100341320038,1.8019546270370483,0.28341445326805115,0.0005939456168562174,0.6669453382492065,2.286431312561035,0.6225248575210571,0.0001588638697285205,0.4015048146247864,2.2692248821258545,0.8759763836860657,2.907478847191669e-05,0.673670768737793,2.3560125827789307,0.6461302042007446,0.00014786214160267264,0.39248594641685486,2.3385565280914307,0.9244735836982727,5.0478658522479236e-05,0.6277947425842285,2.460526466369629,0.11108863353729248,9.854503878159449e-05,0.44131189584732056,2.4448771476745605,0.3838522732257843,0.00019568775314837694
B,0.572933554649353,0.290146142244339,-1.1116831302642822,0.999921441078186,0.6014378666877747,0.2289590835571289,-1.0632458925247192,0.9998776912689209,0.6182371973991394,0.22810302674770355,-1.0631009340286255,0.9998890161514282,0.6329674124717712,0.22757850587368011,-1.0627647638320923,0.9998441934585571,0.5434189438819885,0.23504985868930817,-1.0650821924209595,0.9998687505722046,0.5221333503723145,0.2388935089111328,-1.0650562047958374,0.9998728036880493,0.5062505006790161,0.24308551847934723,-1.0655111074447632,0.9998503923416138,0.6589216589927673,0.2487863153219223,-0.6574485898017883,0.9999110698699951,0.4862932562828064,0.26723015308380127,-0.6528981328010559,0.9999395608901978,0.6079647541046143,0.3556443452835083,-0.9532232284545898,0.9999762773513794,0.5407504439353943,0.359804630279541,-0.9528833627700806,0.9999791383743286,0.772396981716156,0.584538459777832,-0.32589221000671387,0.9998667240142822,0.37304189801216125,0.5474626421928406,-0.4125656187534332,0.999743640422821,0.9303826093673706,1.0145318508148193,-0.7187379002571106,0.9799971580505371,0.13005214929580688,0.939538836479187,-0.9261268377304077,0.9951767921447754,0.8144441843032837,0.8899497985839844,-1.464793086051941,0.9981529116630554,0.44105666875839233,0.7119784951210022,-1.68246328830719,0.9980214834213257,0.7618634104728699,0.8354178667068481,-1.5964142084121704,0.9922199845314026,0.5345937013626099,0.6879249215126038,-1.806515097618103,0.9876422882080078,0.7501295804977417,0.7614253759384155,-1.5020254850387573,0.9922587275505066,0.5559898614883423,0.6402966976165771,-1.6974776983261108,0.9866003394126892,0.7486445307731628,0.7778212428092957,-1.4387481212615967,0.9907371401786804,0.5354025363922119,0.6426437497138977,-1.6467294692993164,0.9850245714187622,0.6682392954826355,1.2618954181671143,-0.024699129164218903,0.10013381391763687,0.3809130787849426,1.2472201585769653,0.028568357229232788,0.11424347758293152,0.653439998626709,1.7946654558181763,0.1482994109392166,0.0019928652327507734,0.38260340690612793,1.782355785369873,0.39903467893600464,0.0012665475951507688,0.6397280693054199,2.259911060333252,0.8063095211982727,0.00019862820045091212,0.3854190707206726,2.2383885383605957,1.126515507698059,2.970740206365008e-05,0.6430971622467041,2.337357521057129,0.8434041738510132,0.00022168741270434111,0.3766624331474304,2.315704345703125,1.1901277303695679,5.394488835008815e-05,0.6078701019287109,2.433298349380493,0.3166531026363373,0.000143349650898017,0.422384649515152,2.411064624786377,0.6494159698486328,0.00029221910517662764
B,0.5755704641342163,0.2814081311225891,-1.24649977684021,0.9999074935913086,0.6076979637145996,0.22484861314296722,-1.1862632036209106,0.9998754262924194,0.6255691051483154,0.22471202909946442,-1.1862273216247559,0.9998795986175537,0.6424810886383057,0.22481846809387207,-1.185900330543518,0.9998325109481812,0.5483285188674927,0.22608627378940582,-1.197205901145935,0.9998480081558228,0.5280683636665344,0.22685790061950684,-1.1972737312316895,0.9998462200164795,0.5099582672119141,0.22881685197353363,-1.1978317499160767,0.9998158812522888,0.6723894476890564,0.24790988862514496,-0.7187285423278809,0.9999011754989624,0.4870761036872864,0.2511444091796875,-0.759015679359436,0.9999194145202637,0.6112722754478455,0.351674348115921,-1.0647516250610352,0.9999712705612183,0.5416418313980103,0.35208070278167725,-1.0775569677352905,0.9999724626541138,0.7767557501792908,0.583878219127655,-0.3434500992298126,0.999835729598999,0.36848247051239014,0.527243435382843,-0.4842526316642761,0.9994391798973083,0.927228569984436,1.0017731189727783,-0.7412545084953308,0.9865227341651917,0.14005807042121887,0.9389702677726746,-1.024237036705017,0.9928696751594543,0.8343056440353394,0.904836118221283,-1.575432538986206,0.9978328347206116,0.445736825466156,0.7180331349372864,-1.8742462396621704,0.9972413778305054,0.7747688889503479,0.8622987270355225,-1.7266490459442139,0.990749180316925,0.5469571352005005,0.6936115622520447,-2.019319534301758,0.9855716228485107,0.7642375230789185,0.7888935804367065,-1.6491756439208984,0.9909971952438354,0.5637252330780029,0.6448209881782532,-1.9341020584106445,0.9848310947418213,0.7656635046005249,0.7960948348045349,-1.5593321323394775,0.9889851808547974,0.5405107736587524,0.6449941992759705,-1.850226640701294,0.9818763136863708,0.665603756904602,1.2604860067367554,-0.013676022179424763,0.11252743750810623,0.38054323196411133,1.2445957660675049,0.017737366259098053,0.11562371999025345,0.658187985420227,1.792034387588501,0.13693779706954956,0.0037925003562122583,0.38201218843460083,1.7740185260772705,0.3055785894393921,0.0021241887006908655,0.6470011472702026,2.2617225646972656,0.8449174165725708,0.00017113857029471546,0.38580742478370667,2.2358157634735107,0.9853151440620422,4.92090402985923e-05,0.6511498093605042,2.3431589603424072,0.8837553262710571,0.00017774802108760923,0.3771631121635437,2.3171486854553223,1.0390390157699585,7.297504635062069e-05,0.6137486100196838,2.432164192199707,0.3259258568286896,0.0001719943102216348,0.427623450756073,2.4076058864593506,0.46717581152915955,0.0004075684701092541
B,0.5761822462081909,0.28207266330718994,-1.2547913789749146,0.9999439716339111,0.6084224581718445,0.2250722497701645,-1.198190450668335,0.9999212026596069,0.6260787844657898,0.22534547746181488,-1.1980652809143066,0.9999207258224487,0.6427975296974182,0.22593474388122559,-1.1976879835128784,0.999893307685852,0.5491628050804138,0.22536243498325348,-1.2099050283432007,0.9999098777770996,0.5288047790527344,0.22563552856445312,-1.210048794746399,0.9999074935913086,0.5098447799682617,0.22732128202915192,-1.2105869054794312,0.999893307685852,0.6747379302978516,0.24966192245483398,-0.7491340637207031,0.9999314546585083,0.48531508445739746,0.2503887414932251,-0.7963089942932129,0.9999548196792603,0.6106030344963074,0.3530566394329071,-1.0797089338302612,0.9999806880950928,0.5390323996543884,0.35408514738082886,-1.0943739414215088,0.9999840259552002,0.7762405872344971,0.5845122933387756,-0.3843538165092468,0.99985671043396,0.36630597710609436,0.5249799489974976,-0.5392354726791382,0.9996495246887207,0.9245927929878235,1.0244357585906982,-0.7856806516647339,0.9821094274520874,0.13744497299194336,0.9488742351531982,-1.087198257446289,0.9937531352043152,0.8377236127853394,0.8984279632568359,-1.6144626140594482,0.9979506134986877,0.43996959924697876,0.7262507081031799,-1.9132074117660522,0.9973950386047363,0.7810162901878357,0.8495508432388306,-1.7662029266357422,0.9917805790901184,0.5483145713806152,0.6937471628189087,-2.0561249256134033,0.9852657914161682,0.7695995569229126,0.771410346031189,-1.6902062892913818,0.9920352101325989,0.5630923509597778,0.6444073915481567,-1.963840126991272,0.9848264455795288,0.7694108486175537,0.7831307649612427,-1.5994632244110107,0.9902955293655396,0.5400112271308899,0.6467669010162354,-1.8855745792388916,0.9821104407310486,0.6658163666725159,1.2640674114227295,-0.009730784222483635,0.1496124118566513,0.3795660138130188,1.2512164115905762,0.013840259984135628,0.16315864026546478,0.6585221886634827,1.7990152835845947,0.13852496445178986,0.0038547704461961985,0.3818318545818329,1.7876269817352295,0.3370581567287445,0.0018905993783846498,0.6490100026130676,2.2728567123413086,0.8498418927192688,0.0001563790865475312,0.3896011710166931,2.2487332820892334,1.0577874183654785,3.103045673924498e-05,0.6530642509460449,2.3568878173828125,0.8905321955680847,0.00019054826407227665,0.3810705542564392,2.3305368423461914,1.116348385810852,5.1152906962670386e-05,0.6177200078964233,2.4448347091674805,0.3444821834564209,0.00013739721907768399,0.43344298005104065,2.4218130111694336,0.5539531111717224,0.0002797841152641922
B,0.5784289836883545,0.2784518003463745,-1.0790514945983887,0.9999291896820068,0.6104763150215149,0.22326898574829102,-1.0261083841323853,0.9999032020568848,0.6279013752937317,0.2237807661294937,-1.025948166847229,0.999911904335022,0.6444116830825806,0.22456230223178864,-1.0256191492080688,0.9998759031295776,0.5515205264091492,0.2235701084136963,-1.0343365669250488,0.999890923500061,0.5310542583465576,0.2238718420267105,-1.0343278646469116,0.999893069267273,0.5119234919548035,0.22494186460971832,-1.0348718166351318,0.9998745918273926,0.6724954843521118,0.24824047088623047,-0.6106821298599243,0.9999234676361084,0.4874352812767029,0.24775290489196777,-0.6416056156158447,0.9999505281448364,0.6125637888908386,0.34812259674072266,-0.9171856045722961,0.9999761581420898,0.5422444343566895,0.3493066430091858,-0.926800549030304,0.999982476234436,0.773908257484436,0.5849329829216003,-0.2732332646846771,0.9998528957366943,0.36946046352386475,0.5184570550918579,-0.4207812249660492,0.9996868371963501,0.9206468462944031,1.0278476476669312,-0.6494645476341248,0.9780444502830505,0.14015451073646545,0.9429199695587158,-0.9468796849250793,0.9917070269584656,0.839039146900177,0.903131365776062,-1.4106101989746094,0.9973856806755066,0.451795756816864,0.7148997783660889,-1.7005952596664429,0.9963791966438293,0.7862932682037354,0.8564788699150085,-1.544736385345459,0.9902437329292297,0.5515438318252563,0.6938305497169495,-1.824349045753479,0.9816454648971558,0.7734073400497437,0.7750802636146545,-1.464543104171753,0.9905847907066345,0.5687671303749084,0.6430474519729614,-1.7302274703979492,0.9808776378631592,0.7717006802558899,0.7846723198890686,-1.3922566175460815,0.9883573651313782,0.5452896952629089,0.6423842906951904,-1.6701873540878296,0.978010356426239,0.6573114395141602,1.2577348947525024,-0.0004924846580252051,0.12811875343322754,0.37308433651924133,1.2398840188980103,0.004629089497029781,0.13464924693107605,0.6461710929870605,1.7883840799331665,0.11358849704265594,0.0043434626422822475,0.37134745717048645,1.772499442100525,0.307390034198761,0.001930791069753468,0.6360854506492615,2.2568795680999756,0.7062612771987915,0.0002748322731349617,0.3767082095146179,2.2274575233459473,0.9671231508255005,4.303714740672149e-05,0.6394441723823547,2.3366055488586426,0.7355799078941345,0.00029908010037615895,0.3673693835735321,2.305251121520996,1.0200326442718506,6.230457074707374e-05,0.6044216752052307,2.426797389984131,0.20551984012126923,0.000248336378717795,0.41696256399154663,2.395493984222412,0.4825060963630676,0.0003267783031333238
B,0.5762180089950562,0.28222882747650146,-1.1462135314941406,0.9999006986618042,0.6066939234733582,0.2260681539773941,-1.0950828790664673,0.999866247177124,0.6239718198776245,0.22605310380458832,-1.0949653387069702,0.9998781681060791,0.6398681998252869,0.22615037858486176,-1.094659447669983,0.9998283386230469,0.5474366545677185,0.2263854593038559,-1.1018379926681519,0.9998486042022705,0.5265685319900513,0.22672581672668457,-1.1018941402435303,0.9998509883880615,0.5084622502326965,0.2281649112701416,-1.1024401187896729,0.9998263716697693,0.6696547865867615,0.2471637725830078,-0.6720831394195557,0.9999017715454102,0.48624366521835327,0.2503092288970947,-0.6945154666900635,0.9999333620071411,0.6097730994224548,0.35112249851226807,-0.9801433682441711,0.9999709129333496,0.5421509146690369,0.35360389947891235,-0.9874318242073059,0.9999768733978271,0.7727563381195068,0.5828157067298889,-0.31511592864990234,0.9998517036437988,0.366191029548645,0.5166130065917969,-0.4508759379386902,0.9996808767318726,0.914627194404602,1.0259774923324585,-0.6871182918548584,0.9801847338676453,0.137700617313385,0.9438297748565674,-0.9649026989936829,0.9935466647148132,0.8320586085319519,0.9085840582847595,-1.4684762954711914,0.9975588321685791,0.4495670199394226,0.7159528136253357,-1.7419440746307373,0.9967280626296997,0.7769945859909058,0.8622678518295288,-1.6079530715942383,0.9904404878616333,0.5504802465438843,0.6917310953140259,-1.8721126317977905,0.9825610518455505,0.7668495178222656,0.7788921594619751,-1.5318723917007446,0.9905967712402344,0.5648166537284851,0.6417730450630188,-1.781515121459961,0.9816457033157349,0.7665036916732788,0.7896020412445068,-1.451512336730957,0.9885957837104797,0.5422061681747437,0.6429498195648193,-1.713341474533081,0.9789248704910278,0.6533755660057068,1.2566472291946411,-0.003997184336185455,0.1417064070701599,0.36956191062927246,1.2356709241867065,0.0081063536927104,0.15336592495441437,0.639681875705719,1.7889084815979004,0.120252326130867,0.003472290700301528,0.36539775133132935,1.7669548988342285,0.30687084794044495,0.001929278252646327,0.6244125962257385,2.2564566135406494,0.73756343126297,0.00019032783166039735,0.36714285612106323,2.223381519317627,0.9787256121635437,3.972778722527437e-05,0.627636730670929,2.335649251937866,0.7688817977905273,0.00022713626094628125,0.35706818103790283,2.301558494567871,1.0332177877426147,6.6189473727718e-05,0.5897935628890991,2.4269402027130127,0.23338134586811066,0.00017434290202800184,0.4065318703651428,2.3942770957946777,0.48977160453796387,0.00031086322269402444
B,0.5696355104446411,0.28734636306762695,-1.1068662405014038,0.9999146461486816,0.6009910106658936,0.22851072251796722,-1.0586129426956177,0.9998701810836792,0.6186929941177368,0.22836603224277496,-1.0584949254989624,0.9998824596405029,0.6349115967750549,0.22835969924926758,-1.058128833770752,0.9998383522033691,0.5413053631782532,0.2323439121246338,-1.0590626001358032,0.9998534917831421,0.5201582312583923,0.23543037474155426,-1.0590347051620483,0.9998526573181152,0.5043824911117554,0.23873233795166016,-1.0595656633377075,0.999824583530426,0.6659194827079773,0.25091779232025146,-0.6511952877044678,0.999907374382019,0.4855627417564392,0.2616863250732422,-0.6416998505592346,0.999922513961792,0.6071823835372925,0.3541772961616516,-0.9475706815719604,0.9999719858169556,0.5365168452262878,0.35718435049057007,-0.9457756280899048,0.999974250793457,0.776160478591919,0.5896828174591064,-0.3254583775997162,0.9998482465744019,0.36960405111312866,0.5353675484657288,-0.3953818380832672,0.9996715784072876,0.9181361198425293,1.025598406791687,-0.7120795845985413,0.9753183722496033,0.12869513034820557,0.9451592564582825,-0.9164503812789917,0.9928747415542603,0.8292518854141235,0.9193166494369507,-1.454830527305603,0.9973515272140503,0.4332006573677063,0.717447817325592,-1.6997215747833252,0.9971505999565125,0.7715381383895874,0.8684371709823608,-1.586203932762146,0.9896543025970459,0.5296574831008911,0.6946243643760681,-1.8228099346160889,0.9839089512825012,0.7665082216262817,0.7944570183753967,-1.501847743988037,0.9900766015052795,0.5519952178001404,0.6459615230560303,-1.7219642400741577,0.9828517436981201,0.7671577334403992,0.8010481595993042,-1.4328045845031738,0.9881266355514526,0.528611421585083,0.6456181406974792,-1.667456865310669,0.9810850620269775,0.674519419670105,1.2718759775161743,-0.02245442010462284,0.08488813042640686,0.3838004469871521,1.2544623613357544,0.026761645451188087,0.1036597415804863,0.6620661020278931,1.8074990510940552,0.09117554128170013,0.0018637514440342784,0.384038507938385,1.7928833961486816,0.359330952167511,0.0009479446453042328,0.6448848247528076,2.275416612625122,0.7086639404296875,0.00014183174062054604,0.3824729919433594,2.2517471313476562,1.0446158647537231,2.295973536092788e-05,0.648464024066925,2.353039264678955,0.740672767162323,0.000174003274878487,0.37241536378860474,2.3302347660064697,1.102036952972412,3.737046426977031e-05,0.6083253622055054,2.451643943786621,0.2041136771440506,0.0001161557956947945,0.41977769136428833,2.4248526096343994,0.560496985912323,0.00022056639136280864
